BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,None,200,True
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot4,38,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot4,28,False
bot5,bot4,bot5,bot5,28,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot5,bot4,bot5,bot5,40,False
bot5,bot4,bot4,bot5,27,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot3,bot2,bot2,34,False
bot2,bot3,bot3,bot3,34,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot2,144,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,40,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,28,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,76,False
bot2,bot4,bot4,None,200,True
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
bot2,bot4,bot2,bot2,44,False
bot2,bot4,bot4,bot4,69,False
