BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,106,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,None,200,True
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,106,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,106,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,73,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,72,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,None,200,True
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,None,200,True
Hard_Default,bot5,bot5,Hard_Default,111,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,None,200,True
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,56,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,None,200,True
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,107,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,72,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,55,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,100,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,79,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,66,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
