BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
bot4,bot8,bot8,bot8,64,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,36,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot4,123,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,114,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,46,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,114,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,68,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,32,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,87,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,28,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,28,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,46,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,28,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,46,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,46,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,40,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,44,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,64,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,68,False
bot4,bot8,bot4,bot8,55,False
bot4,bot8,bot8,bot8,93,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,123,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,114,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,42,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,44,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,32,False
bot4,bot8,bot4,bot4,28,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,97,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,105,False
bot4,bot8,bot4,bot8,147,False
bot4,bot8,bot8,bot4,75,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,64,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,44,False
bot4,bot8,bot4,None,200,True
bot4,bot8,bot8,bot8,44,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,None,200,True
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,28,False
bot4,bot8,bot4,bot4,28,False
bot4,bot8,bot8,bot8,46,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,38,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,94,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,68,False
bot4,bot8,bot4,None,200,True
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,136,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,93,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,68,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot4,123,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot4,123,False
bot4,bot8,bot4,None,200,True
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,None,200,True
bot4,bot8,bot8,bot8,28,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,64,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,46,False
bot4,bot8,bot4,bot8,40,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,69,False
bot4,bot8,bot8,bot8,101,False
bot4,bot8,bot4,bot4,32,False
bot4,bot8,bot8,bot8,42,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,40,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,28,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,27,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,40,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,27,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,28,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,28,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,28,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,64,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,40,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,39,False
bot5,bot6,bot5,bot5,40,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,44,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,None,200,True
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,28,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,27,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,32,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,None,200,True
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,45,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot5,46,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot6,27,False
bot5,bot6,bot6,bot6,36,False
bot5,bot6,bot5,bot5,24,False
bot5,bot6,bot6,bot6,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,None,200,True
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,46,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,None,200,True
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,None,200,True
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,64,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,40,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,52,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,44,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,None,200,True
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot5,28,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,None,200,True
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,28,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,45,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot5,48,False
bot5,bot7,bot7,bot7,32,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot7,36,False
bot5,bot7,bot5,bot7,27,False
bot5,bot7,bot7,bot5,27,False
