BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
Hard_Default,bot3,Hard_Default,Hard_Default,30,False
Hard_Default,bot3,bot3,Hard_Default,27,False
